fecha,sesion,numeroVotacion,voto
"11/1/2012","4","1","Sí"
"11/1/2012","4","3","Sí"
"11/1/2012","4","4","No"
"11/1/2012","4","5","No"
"11/1/2012","4","6","No"
"11/1/2012","4","7","No"
"11/1/2012","4","8","Sí"
"7/2/2012","5","1","Sí"
"7/2/2012","5","2","No"
"7/2/2012","5","3","Sí"
"7/2/2012","5","4","No"
"9/2/2012","7","1","Sí"
"9/2/2012","7","2","No"
"14/2/2012","8","1","No"
"14/2/2012","8","2","Sí"
"14/2/2012","8","3","No"
"14/2/2012","8","4","No"
"16/2/2012","10","1","Sí"
"16/2/2012","10","2","No"
"21/2/2012","11","1","No"
"21/2/2012","11","2","Sí"
"21/2/2012","11","3","No"
"21/2/2012","11","4","No"
"21/2/2012","11","5","Sí"
"23/2/2012","13","1","No"
"23/2/2012","13","2","No"
"23/2/2012","13","3","No"
"23/2/2012","13","4","No"
"23/2/2012","13","5","No"
"23/2/2012","13","6","No"
"23/2/2012","13","7","No"
"23/2/2012","13","8","No"
"23/2/2012","13","9","No"
"23/2/2012","13","10","No"
"23/2/2012","13","11","Sí"
"23/2/2012","13","12","Sí"
"23/2/2012","13","13","Sí"
"23/2/2012","13","14","Sí"
